"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"1.18","all","4 yr.","mnwk","no","with","all","Male","LPM","month02",7.08831963818411e-05,1.18559685965945e-06,59.7869299368772,0,NA,NA,6928125511
"1.19","all","4 yr.","mnwk","no","with","all","Male","LPM","month03",8.2380257091985e-05,1.16358956468638e-06,70.7983807969166,0,NA,NA,6928125511
"1.20","all","4 yr.","mnwk","no","with","all","Male","LPM","month04",6.83799741556777e-05,1.15800982983785e-06,59.0495627876081,0,NA,NA,6928125511
"1.21","all","4 yr.","mnwk","no","with","all","Male","LPM","month05",8.11333567242306e-05,1.15835117749094e-06,70.0421066605813,0,NA,NA,6928125511
"1.22","all","4 yr.","mnwk","no","with","all","Male","LPM","month06",7.12948343890703e-05,1.16101021210658e-06,61.4075859502653,0,NA,NA,6928125511
"1.23","all","4 yr.","mnwk","no","with","all","Male","LPM","month07",5.8375323574216e-05,1.14227822632535e-06,51.1042951085623,0,NA,NA,6928125511
"1.24","all","4 yr.","mnwk","no","with","all","Male","LPM","month08",1.71646761471033e-05,1.11085558429736e-06,15.4517620379614,7.34090605586152e-54,NA,NA,6928125511
"1.25","all","4 yr.","mnwk","no","with","all","Male","LPM","month09",0.000116534657754693,1.19619382767064e-06,97.4212164107403,0,NA,NA,6928125511
"1.26","all","4 yr.","mnwk","no","with","all","Male","LPM","month10",0.000100096541005904,1.17526470374788e-06,85.1693586021083,0,NA,NA,6928125511
"1.27","all","4 yr.","mnwk","no","with","all","Male","LPM","month11",8.64380161574742e-05,1.1751363572579e-06,73.55573302078,0,NA,NA,6928125511
"1.28","all","4 yr.","mnwk","no","with","all","Male","LPM","month12",-0.000149481880234697,9.78630517502224e-07,-152.745982841637,0,NA,NA,6928125511
"1.29","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayMonday",0.000121443503275106,8.42008097479251e-07,144.230802101162,0,NA,NA,6928125511
"1.30","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayTuesday",0.000160771565058324,8.65055765792109e-07,185.851099334746,0,NA,NA,6928125511
"1.31","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayWednesday",0.000183844549651656,8.78206756458868e-07,209.340850886823,0,NA,NA,6928125511
"1.32","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayThursday",0.000162780077235736,8.67840204767063e-07,187.569181908815,0,NA,NA,6928125511
"1.33","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayFriday",0.000132185957736142,8.5001517676483e-07,155.510114818472,0,NA,NA,6928125511
"1.34","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdaySaturday",2.77759432845853e-05,7.8374030785217e-07,35.4402383114694,4.10119341108063e-275,NA,NA,6928125511
"1.35","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg1",-8.66197802646178e-05,7.61594244763382e-06,-11.3734814647305,5.66808138529848e-30,NA,NA,6928125511
"1.36","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg2",-9.57253757159191e-05,3.46391022868227e-06,-27.6350625149817,4.21982964596859e-168,NA,NA,6928125511
"1.37","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg3",-9.91623871713519e-05,3.23628958526032e-06,-30.6407645418961,3.50836536770826e-206,NA,NA,6928125511
"1.38","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg4",-0.000140171853420566,9.71747941937142e-06,-14.4247131762522,3.6177126385613e-47,NA,NA,6928125511
"1.39","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg5",-0.000160859188605948,7.61491350027247e-06,-21.1242305772997,4.76325861425025e-99,NA,NA,6928125511
"1.40","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg6",-0.000192835182522924,9.24434378303632e-06,-20.8598021718732,1.24184980659101e-96,NA,NA,6928125511
"1.41","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg7",-0.00017435085118944,1.59422709496978e-05,-10.936387402997,7.72157691807245e-28,NA,NA,6928125511
"1.42","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg8",-0.000239157067963084,1.55192718132099e-05,-15.4103279355875,1.39502408419083e-53,NA,NA,6928125511
"1.43","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg9",-0.000158113251882388,1.70708375743606e-05,-9.26218477527225,2.00291258722949e-20,NA,NA,6928125511
"1.44","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg10-150",-0.000588938774435967,1.3130979862321e-05,-44.8510911303665,0,NA,NA,6928125511
"2","all","4 yr.","mnwk","with","with","all","Male","LPM","(Intercept)",3.59698981139517e-05,1.65421213824599e-06,21.7444288325025,7.79979465276559e-105,NA,NA,6928125511
"2.1","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE",0.000311360264896064,2.63486080702595e-06,118.169530650655,0,NA,NA,6928125511
"2.2","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp20-24",0.000251256346324642,2.22476942282178e-06,112.935904164829,0,NA,NA,6928125511
"2.3","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp25-34",0.000102577733329047,1.66153888667198e-06,61.7365829664737,0,NA,NA,6928125511
"2.4","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp35-44",5.02547365757406e-05,1.59479706644645e-06,31.5116810991626,6.00990461996563e-218,NA,NA,6928125511
"2.5","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp45-54",1.66402909711774e-05,1.55355176335452e-06,10.7111274717018,9.02558769390899e-27,NA,NA,6928125511
"2.6","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp55-64",-2.49837787140024e-05,1.57095424226165e-06,-15.9035686984963,5.98558240264652e-57,NA,NA,6928125511
"2.7","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp65-199",-9.01265607006514e-05,1.53279722848519e-06,-58.7987497796565,0,NA,NA,6928125511
"2.8","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg1",0.000702563702794917,5.72690212925976e-06,122.677791053106,0,NA,NA,6928125511
"2.9","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg2",0.00074305634207091,2.64856429395382e-06,280.550615202044,0,NA,NA,6928125511
"2.10","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg3",0.000827988179565299,2.36287816036795e-06,350.415096915689,0,NA,NA,6928125511
"2.11","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg4",0.0012900818790084,7.56357943937482e-06,170.564993644733,0,NA,NA,6928125511
"2.12","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg5",0.00138464457992207,5.75479679714389e-06,240.607032486233,0,NA,NA,6928125511
"2.13","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg6",0.0015795765639421,6.94873575878718e-06,227.318553874294,0,NA,NA,6928125511
"2.14","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg7",0.00186140302672839,1.21895683577927e-05,152.70458904629,0,NA,NA,6928125511
"2.15","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg8",0.00202493292395035,1.18104810240922e-05,171.452197401586,0,NA,NA,6928125511
"2.16","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg9",0.00190261665152629,1.27783676139432e-05,148.893560508482,0,NA,NA,6928125511
"2.17","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg10-150",0.00283886057144816,1.05762333847972e-05,268.418865976321,0,NA,NA,6928125511
"2.18","all","4 yr.","mnwk","with","with","all","Male","LPM","month02",7.08987257847484e-05,1.18559514227422e-06,59.8001149437487,0,NA,NA,6928125511
"2.19","all","4 yr.","mnwk","with","with","all","Male","LPM","month03",8.24056337489205e-05,1.16358758736218e-06,70.8203100857511,0,NA,NA,6928125511
"2.20","all","4 yr.","mnwk","with","with","all","Male","LPM","month04",6.83017786495013e-05,1.15801322290878e-06,58.9818641948975,0,NA,NA,6928125511
"2.21","all","4 yr.","mnwk","with","with","all","Male","LPM","month05",8.10568417399337e-05,1.15835306285176e-06,69.975937682056,0,NA,NA,6928125511
"2.22","all","4 yr.","mnwk","with","with","all","Male","LPM","month06",7.12220794977239e-05,1.16100760716165e-06,61.3450584288959,0,NA,NA,6928125511
"2.23","all","4 yr.","mnwk","with","with","all","Male","LPM","month07",5.8310608960809e-05,1.14227465774983e-06,51.0478006013676,0,NA,NA,6928125511
"2.24","all","4 yr.","mnwk","with","with","all","Male","LPM","month08",1.71093419931211e-05,1.11085282648622e-06,15.4019880808516,1.58714000803389e-53,NA,NA,6928125511
"2.25","all","4 yr.","mnwk","with","with","all","Male","LPM","month09",0.000116491039467342,1.19619015739238e-06,97.3850509866136,0,NA,NA,6928125511
"2.26","all","4 yr.","mnwk","with","with","all","Male","LPM","month10",0.000100063878931939,1.17526200795095e-06,85.1417626495036,0,NA,NA,6928125511
"2.27","all","4 yr.","mnwk","with","with","all","Male","LPM","month11",8.64171863056803e-05,1.17513439314473e-06,73.5381304553794,0,NA,NA,6928125511
"2.28","all","4 yr.","mnwk","with","with","all","Male","LPM","month12",-0.000149490638667567,9.78630027939635e-07,-152.75500894071,0,NA,NA,6928125511
"2.29","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayMonday",0.00012144336229275,8.42006843082525e-07,144.230849535801,0,NA,NA,6928125511
"2.30","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayTuesday",0.000160770768508667,8.65054454932106e-07,185.850460155465,0,NA,NA,6928125511
"2.31","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayWednesday",0.000183844341703698,8.78205377297065e-07,209.340942855,0,NA,NA,6928125511
"2.32","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayThursday",0.000162780675411344,8.67838837187064e-07,187.570166759265,0,NA,NA,6928125511
"2.33","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayFriday",0.00013218645766251,8.50013664657836e-07,155.510979597864,0,NA,NA,6928125511
"2.34","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdaySaturday",2.77754925797583e-05,7.83738854334533e-07,35.4397289685762,4.17595659640823e-275,NA,NA,6928125511
"2.35","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp20-24",-0.00039954029033267,3.60984661753681e-06,-110.680683326456,0,NA,NA,6928125511
"2.36","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp25-34",-0.000360278880561198,2.95414860377391e-06,-121.95692528837,0,NA,NA,6928125511
"2.37","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp35-44",-0.000329150301456508,2.89136666451656e-06,-113.839004058498,0,NA,NA,6928125511
"2.38","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp45-54",-0.000338753102567681,2.83343170515095e-06,-119.555767641004,0,NA,NA,6928125511
"2.39","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp55-64",-0.000339665553116429,2.8431538407677e-06,-119.467876921044,0,NA,NA,6928125511
"2.40","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp65-199",-0.000333182019068343,2.79404385152065e-06,-119.247240477994,0,NA,NA,6928125511
"2.41","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg1",-8.02323465701464e-05,7.61559234072881e-06,-10.5352732893878,5.94104878745741e-26,NA,NA,6928125511
"2.42","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg2",-8.79336989575824e-05,3.46264241462578e-06,-25.3949696295988,2.86615067879177e-142,NA,NA,6928125511
"2.43","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg3",-9.30968457435009e-05,3.23181812110998e-06,-28.8063381832659,1.78668827978276e-182,NA,NA,6928125511
"2.44","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg4",-0.000135253712080133,9.71625169044167e-06,-13.9203590426943,4.76505022761068e-44,NA,NA,6928125511
"2.45","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg5",-0.000150067294580049,7.61332004218336e-06,-19.7111501616333,1.72991079968638e-86,NA,NA,6928125511
"2.46","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg6",-0.000182614747464279,9.24214305296729e-06,-19.7589180796816,6.72307277819879e-87,NA,NA,6928125511
"2.47","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg7",-0.000165152353464005,1.59422698412559e-05,-10.3594002051464,3.79333387489367e-25,NA,NA,6928125511
"2.48","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg8",-0.000226093666105357,1.55191767948759e-05,-14.5686636020544,4.44502288027961e-48,NA,NA,6928125511
"2.49","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg9",-0.000147914482826042,1.70684209606425e-05,-8.66597344693535,4.47671388578146e-18,NA,NA,6928125511
"2.50","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg10-150",-0.000577261184483877,1.31314893519212e-05,-43.9600694950434,0,NA,NA,6928125511
"3","all","4 yr.","mnwk","no","with","all","Female","LPM","(Intercept)",7.01200320197234e-05,1.4133516751799e-06,49.6125863442999,0,NA,NA,5244778633
"3.1","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE",7.01612532875205e-07,3.59491722738415e-07,1.95167924182147,0.0509762986815507,NA,NA,5244778633
"3.2","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp20-24",3.74354401148e-05,1.56153467600936e-06,23.9734926735471,5.25759962115442e-127,NA,NA,5244778633
"3.3","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp25-34",-1.50386654597238e-05,1.3316158754263e-06,-11.2935462375059,1.41221587957717e-29,NA,NA,5244778633
"3.4","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp35-44",-2.73330977123705e-05,1.31426428699909e-06,-20.7972612379062,4.5824277851451e-96,NA,NA,5244778633
"3.5","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp45-54",-7.08304492208631e-05,1.28559913092391e-06,-55.095283994133,0,NA,NA,5244778633
"3.6","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp55-64",-0.000107802539689543,1.28800972700592e-06,-83.6969919009373,0,NA,NA,5244778633
"3.7","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp65-199",-0.000144435761959223,1.28244181773787e-06,-112.625586565788,0,NA,NA,5244778633
"3.8","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg1",0.000415231966290008,5.67327717556047e-06,73.1908478011189,0,NA,NA,5244778633
"3.9","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg2",0.000472659303853123,2.66843632780901e-06,177.129691620266,0,NA,NA,5244778633
"3.10","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg3",0.000534439335386317,2.70796677333449e-06,197.358158397279,0,NA,NA,5244778633
"3.11","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg4",0.000858725182522871,9.60421722225699e-06,89.4112620165281,0,NA,NA,5244778633
"3.12","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg5",0.000957339543106907,7.9252359420062e-06,120.796346015733,0,NA,NA,5244778633
"3.13","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg6",0.00111735383616272,1.05993165488842e-05,105.417536216554,0,NA,NA,5244778633
"3.14","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg7",0.00136665667721133,2.09509574162216e-05,65.2312278651844,0,NA,NA,5244778633
"3.15","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg8",0.00150246962652846,2.11782429288498e-05,70.9440170072723,0,NA,NA,5244778633
"3.16","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg9",0.0011538777432484,1.99193376790141e-05,57.9275155551011,0,NA,NA,5244778633
"3.17","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg10-150",0.0019704802684562,2.4071456566116e-05,81.8596192151468,0,NA,NA,5244778633
"3.18","all","4 yr.","mnwk","no","with","all","Female","LPM","month02",4.84815147849237e-05,9.83200606318007e-07,49.3098910572099,0,NA,NA,5244778633
"3.19","all","4 yr.","mnwk","no","with","all","Female","LPM","month03",6.47693773843986e-05,9.75914286982178e-07,66.3678954682435,0,NA,NA,5244778633
"3.20","all","4 yr.","mnwk","no","with","all","Female","LPM","month04",6.21612070199507e-05,9.79776163235013e-07,63.4442940668281,0,NA,NA,5244778633
"3.21","all","4 yr.","mnwk","no","with","all","Female","LPM","month05",6.80712815868586e-05,9.78620525640301e-07,69.5584036951609,0,NA,NA,5244778633
"3.22","all","4 yr.","mnwk","no","with","all","Female","LPM","month06",5.36284154092531e-05,9.69976059592732e-07,55.2883907586031,0,NA,NA,5244778633
"3.23","all","4 yr.","mnwk","no","with","all","Female","LPM","month07",3.30847369772206e-05,9.3806607886765e-07,35.2690900167263,1.74938318381976e-272,NA,NA,5244778633
"3.24","all","4 yr.","mnwk","no","with","all","Female","LPM","month08",1.5471101972258e-05,9.15455674927507e-07,16.8998919292113,4.50733687845077e-64,NA,NA,5244778633
"3.25","all","4 yr.","mnwk","no","with","all","Female","LPM","month09",8.45493285611769e-05,1.00683115659679e-06,83.9756775574606,0,NA,NA,5244778633
"3.26","all","4 yr.","mnwk","no","with","all","Female","LPM","month10",7.61926619136384e-05,9.89937725345261e-07,76.9671262776299,0,NA,NA,5244778633
"3.27","all","4 yr.","mnwk","no","with","all","Female","LPM","month11",7.19596352521497e-05,9.92647886729155e-07,72.4926091257413,0,NA,NA,5244778633
"3.28","all","4 yr.","mnwk","no","with","all","Female","LPM","month12",-7.66280825143224e-05,7.96970899275911e-07,-96.1491600056451,0,NA,NA,5244778633
"3.29","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayMonday",0.000109553077819263,6.89497034298695e-07,158.888395989538,0,NA,NA,5244778633
"3.30","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayTuesday",0.000145164665799839,7.22940069390397e-07,200.797648306099,0,NA,NA,5244778633
"3.31","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayWednesday",0.000158409057940805,7.34914956659267e-07,215.547467778982,0,NA,NA,5244778633
"3.32","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayThursday",0.000141538863716632,7.21037056641206e-07,196.299014610927,0,NA,NA,5244778633
"3.33","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayFriday",0.000102815034357557,6.84356778733687e-07,150.236013659136,0,NA,NA,5244778633
"3.34","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdaySaturday",1.76559852696162e-05,5.9390920381865e-07,29.7284250792777,3.29660507311526e-194,NA,NA,5244778633
"3.35","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg1",-3.43063274097002e-06,7.59721776499853e-06,-0.451564355147938,0.651582853569648,NA,NA,5244778633
"3.36","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg2",-2.21293361841913e-05,3.53155597071146e-06,-6.26617172932223,3.70032274408161e-10,NA,NA,5244778633
"3.37","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg3",-2.41274161036823e-05,3.74416236220765e-06,-6.44400903850125,1.16358160776178e-10,NA,NA,5244778633
"3.38","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg4",-1.36472680703124e-05,1.2373763226022e-05,-1.10291976830559,0.270062008717633,NA,NA,5244778633
"3.39","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg5",-1.04805541463542e-05,1.06000471993421e-05,-0.988727120668358,0.322796669923775,NA,NA,5244778633
"3.40","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg6",-5.18851131800063e-05,1.4105924428214e-05,-3.67824976264781,0.000234839940515286,NA,NA,5244778633
"3.41","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg7",-3.42170926595792e-05,2.69693824390899e-05,-1.26873845690973,0.204534361596329,NA,NA,5244778633
"3.42","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg8",-4.74284274930637e-05,2.78075996655963e-05,-1.70559228640444,0.0880840166001485,NA,NA,5244778633
"3.43","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg9",3.13516845102157e-05,2.67687298518431e-05,1.17120553286382,0.241516171912896,NA,NA,5244778633
"3.44","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg10-150",-0.000226895739267585,2.95522335144382e-05,-7.67778649139097,1.61860993421261e-14,NA,NA,5244778633
"4","all","4 yr.","mnwk","with","with","all","Female","LPM","(Intercept)",-4.55632539244358e-05,1.35907522034229e-06,-33.5251892187104,2.07064662653292e-246,NA,NA,5244778633
"4.1","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE",0.000221785460095772,2.36874951174914e-06,93.6297649859992,0,NA,NA,5244778633
"4.2","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp20-24",0.000149995714895864,1.75116803284746e-06,85.6546671035135,0,NA,NA,5244778633
"4.3","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp25-34",0.000102831687148914,1.3587698894128e-06,75.6799866924874,0,NA,NA,5244778633
"4.4","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp35-44",8.70083853634546e-05,1.3201944752335e-06,65.9057335837327,0,NA,NA,5244778633
"4.5","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp45-54",5.26504503593166e-05,1.27892976497316e-06,41.1675854306368,0,NA,NA,5244778633
"4.6","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp55-64",1.64768922289649e-05,1.29276634756197e-06,12.7454526179759,3.30467688035655e-37,NA,NA,5244778633
"4.7","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp65-199",-2.14469543886488e-05,1.28937551080072e-06,-16.6335983652504,3.97961035895584e-62,NA,NA,5244778633
"4.8","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg1",0.000412993966738673,5.67299158494005e-06,72.8000316156009,0,NA,NA,5244778633
"4.9","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg2",0.000469967769279332,2.66797160435643e-06,176.151713351049,0,NA,NA,5244778633
"4.10","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg3",0.000532070463461722,2.7070287572553e-06,196.551463310348,0,NA,NA,5244778633
"4.11","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg4",0.000856937314223594,9.60377928469894e-06,89.2291762253319,0,NA,NA,5244778633
"4.12","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg5",0.000955106850143964,7.92483662816673e-06,120.520699032368,0,NA,NA,5244778633
"4.13","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg6",0.00111497436347448,1.05989191914555e-05,105.196986912904,0,NA,NA,5244778633
"4.14","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg7",0.00136516443097468,2.09508922646115e-05,65.1602048128807,0,NA,NA,5244778633
"4.15","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg8",0.00150054826871311,2.11781094262765e-05,70.8537404595386,0,NA,NA,5244778633
"4.16","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg9",0.00115222159220823,1.99187392449936e-05,57.8461105412495,0,NA,NA,5244778633
"4.17","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg10-150",0.00196930981684076,2.40707531537699e-05,81.8133859069689,0,NA,NA,5244778633
"4.18","all","4 yr.","mnwk","with","with","all","Female","LPM","month02",4.84835549315378e-05,9.83199512828207e-07,49.3120209061874,0,NA,NA,5244778633
"4.19","all","4 yr.","mnwk","with","with","all","Female","LPM","month03",6.47718891984019e-05,9.75912693663624e-07,66.3705776335842,0,NA,NA,5244778633
"4.20","all","4 yr.","mnwk","with","with","all","Female","LPM","month04",6.21537439248817e-05,9.79781092130167e-07,63.4363577988137,0,NA,NA,5244778633
"4.21","all","4 yr.","mnwk","with","with","all","Female","LPM","month05",6.80635092682055e-05,9.78623776175905e-07,69.5502305637537,0,NA,NA,5244778633
