"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"1.14","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg7",0.0015316327757126,1.22056469062125e-05,125.485587735052,0,NA,NA,3817878617
"1.15","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg8",0.00169828341553536,1.18270885357068e-05,143.592686434039,0,NA,NA,3817878617
"1.16","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg9",0.00157814599084956,1.27931385525737e-05,123.358782081827,0,NA,NA,3817878617
"1.17","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg10-150",0.00248492863928188,1.05992818784189e-05,234.443113013291,0,NA,NA,3817878617
"1.18","all","4 yr.","mnwk","no","with","all","Male","LPM","month02",0.000128808583508382,2.14782294996721e-06,59.9716952974863,0,NA,NA,3817878617
"1.19","all","4 yr.","mnwk","no","with","all","Male","LPM","month03",0.000149946400978337,2.10750446460078e-06,71.1487939868923,0,NA,NA,3817878617
"1.20","all","4 yr.","mnwk","no","with","all","Male","LPM","month04",0.000121139838029331,2.10248767741706e-06,57.6173831269029,0,NA,NA,3817878617
"1.21","all","4 yr.","mnwk","no","with","all","Male","LPM","month05",0.000144699913552868,2.10264063724643e-06,68.8181855661097,0,NA,NA,3817878617
"1.22","all","4 yr.","mnwk","no","with","all","Male","LPM","month06",0.000127057527663062,2.10703165495722e-06,60.3016700599316,0,NA,NA,3817878617
"1.23","all","4 yr.","mnwk","no","with","all","Male","LPM","month07",0.000103792915531639,2.07248697361649e-06,50.0813355417721,0,NA,NA,3817878617
"1.24","all","4 yr.","mnwk","no","with","all","Male","LPM","month08",2.93344804887372e-05,2.01500914944971e-06,14.5579887301,5.19644235387731e-48,NA,NA,3817878617
"1.25","all","4 yr.","mnwk","no","with","all","Male","LPM","month09",0.00021000876551885,2.16937970448109e-06,96.805904971386,0,NA,NA,3817878617
"1.26","all","4 yr.","mnwk","no","with","all","Male","LPM","month10",0.000180579629222284,2.13093420168299e-06,84.7420014562931,0,NA,NA,3817878617
"1.27","all","4 yr.","mnwk","no","with","all","Male","LPM","month11",0.000156241920011471,2.13024321902325e-06,73.3446390610321,0,NA,NA,3817878617
"1.28","all","4 yr.","mnwk","no","with","all","Male","LPM","month12",-0.000271149215735907,1.77368732559465e-06,-152.873176587086,0,NA,NA,3817878617
"1.29","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayMonday",0.000220369779163665,1.52789408992978e-06,144.231056731028,0,NA,NA,3817878617
"1.30","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayTuesday",0.00029171203004129,1.56966805136078e-06,185.843134023399,0,NA,NA,3817878617
"1.31","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayWednesday",0.000333597615972541,1.59349381542835e-06,209.349802768369,0,NA,NA,3817878617
"1.32","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayThursday",0.000295419533076712,1.5747373343349e-06,187.599243782129,0,NA,NA,3817878617
"1.33","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayFriday",0.000239888665515302,1.54240509753727e-06,155.528963109839,0,NA,NA,3817878617
"1.34","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdaySaturday",5.04094467659775e-05,1.42224393204182e-06,35.4436012207892,3.64021155090155e-275,NA,NA,3817878617
"1.35","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg1",-8.83333142567444e-05,7.65440496735545e-06,-11.5401934746684,8.27390103965514e-31,NA,NA,3817878617
"1.36","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg2",-0.000101732634520398,3.54809454307442e-06,-28.672470049867,8.41263992702423e-181,NA,NA,3817878617
"1.37","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg3",-0.000105456121129345,3.32680397856641e-06,-31.6989284035871,1.60751381474154e-220,NA,NA,3817878617
"1.38","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg4",-0.000139921069579791,9.74792097246497e-06,-14.3539396733957,1.00653446696966e-46,NA,NA,3817878617
"1.39","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg5",-0.000165785992948474,7.65363651168299e-06,-21.6610747969815,4.77959213194953e-104,NA,NA,3817878617
"1.40","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg6",-0.000198696132562519,9.2764168986346e-06,-21.4194914624595,8.79449118750844e-102,NA,NA,3817878617
"1.41","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg7",-0.000171896466391586,1.59607472632506e-05,-10.7699510277552,4.77255408979478e-27,NA,NA,3817878617
"1.42","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg8",-0.000242075328693214,1.5538169468345e-05,-15.5793981515249,1.00496865407351e-54,NA,NA,3817878617
"1.43","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg9",-0.000162792264458411,1.70880826230295e-05,-9.52665480672573,1.62433157365902e-21,NA,NA,3817878617
"1.44","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg10-150",-0.000591129941765217,1.31542935968856e-05,-44.9381745520086,0,NA,NA,3817878617
"2","all","4 yr.","mnwk","with","with","all","Male","LPM","(Intercept)",0.000128361192470705,3.16086376692832e-06,40.6095301587276,0,NA,NA,3817878617
"2.1","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE",0.000652409422418355,5.00913607424099e-06,130.24390089407,0,NA,NA,3817878617
"2.2","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp20-24",0.000567480336451058,4.30681797561098e-06,131.7632506562,0,NA,NA,3817878617
"2.3","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp25-34",0.000292368550947648,3.28405804610548e-06,89.0266088001594,0,NA,NA,3817878617
"2.4","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp35-44",0.000132647673317669,3.08258629762837e-06,43.0312927231666,0,NA,NA,3817878617
"2.5","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp45-54",5.53477451308322e-05,2.99812726979414e-06,18.4607723923049,4.27192089032021e-76,NA,NA,3817878617
"2.6","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp55-64",-4.22795381015277e-05,3.00613050310185e-06,-14.0644386722073,6.28194888538706e-45,NA,NA,3817878617
"2.7","all","4 yr.","mnwk","with","with","all","Male","LPM","age_grp65-199",-0.000183648919654528,2.92664513405432e-06,-62.7506620182942,0,NA,NA,3817878617
"2.8","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg1",0.000407157132154086,5.75474305574647e-06,70.7515745203454,0,NA,NA,3817878617
"2.9","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg2",0.000448603485759747,2.70788690143558e-06,165.665517833082,0,NA,NA,3817878617
"2.10","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg3",0.000523202232787883,2.43123469541814e-06,215.200216488313,0,NA,NA,3817878617
"2.11","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg4",0.000967011075764589,7.5891016859815e-06,127.421019743462,0,NA,NA,3817878617
"2.12","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg5",0.00105958206310394,5.7886674231938e-06,183.044211325468,0,NA,NA,3817878617
"2.13","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg6",0.00125011203691648,6.97730562423506e-06,179.168307114759,0,NA,NA,3817878617
"2.14","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg7",0.00151401621152661,1.22101769833224e-05,123.996254402747,0,NA,NA,3817878617
"2.15","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg8",0.0016776869401551,1.18314385899847e-05,141.799065886651,0,NA,NA,3817878617
"2.16","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg9",0.00155886972988369,1.27947940619038e-05,121.836250145299,0,NA,NA,3817878617
"2.17","all","4 yr.","mnwk","with","with","all","Male","LPM","curr_pts_reg10-150",0.00246082025848855,1.0608379027664e-05,231.969488653388,0,NA,NA,3817878617
"2.18","all","4 yr.","mnwk","with","with","all","Male","LPM","month02",0.00012886313119718,2.14781532782192e-06,59.997304948866,0,NA,NA,3817878617
"2.19","all","4 yr.","mnwk","with","with","all","Male","LPM","month03",0.000150037246388035,2.10749518983814e-06,71.1922129699179,0,NA,NA,3817878617
"2.20","all","4 yr.","mnwk","with","with","all","Male","LPM","month04",0.000120851517455617,2.10251287195841e-06,57.4795612751936,0,NA,NA,3817878617
"2.21","all","4 yr.","mnwk","with","with","all","Male","LPM","month05",0.000144420643880034,2.10266061570375e-06,68.6847144048955,0,NA,NA,3817878617
"2.22","all","4 yr.","mnwk","with","with","all","Male","LPM","month06",0.000126794047942976,2.10703249440078e-06,60.1765982631584,0,NA,NA,3817878617
"2.23","all","4 yr.","mnwk","with","with","all","Male","LPM","month07",0.000103559134592225,2.07248139446055e-06,49.9686679306381,0,NA,NA,3817878617
"2.24","all","4 yr.","mnwk","with","with","all","Male","LPM","month08",2.91350876735257e-05,2.01500422771017e-06,14.4590702455422,2.19746734999996e-47,NA,NA,3817878617
"2.25","all","4 yr.","mnwk","with","with","all","Male","LPM","month09",0.000209851882345562,2.16936996828838e-06,96.7340220493298,0,NA,NA,3817878617
"2.26","all","4 yr.","mnwk","with","with","all","Male","LPM","month10",0.000180462785608817,2.13092717223707e-06,84.6874487124611,0,NA,NA,3817878617
"2.27","all","4 yr.","mnwk","with","with","all","Male","LPM","month11",0.00015616801354073,2.13023664980827e-06,73.3101712219558,0,NA,NA,3817878617
"2.28","all","4 yr.","mnwk","with","with","all","Male","LPM","month12",-0.000271179134651956,1.77368557018407e-06,-152.890196103819,0,NA,NA,3817878617
"2.29","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayMonday",0.000220369053768494,1.52788924628142e-06,144.231039196609,0,NA,NA,3817878617
"2.30","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayTuesday",0.000291708835976664,1.56966299914783e-06,185.841697316579,0,NA,NA,3817878617
"2.31","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayWednesday",0.000333596602208488,1.59348845009836e-06,209.349871464646,0,NA,NA,3817878617
"2.32","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayThursday",0.000295421132752555,1.57473204475779e-06,187.600889774231,0,NA,NA,3817878617
"2.33","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdayFriday",0.000239889940061679,1.54239931262522e-06,155.530372775762,0,NA,NA,3817878617
"2.34","all","4 yr.","mnwk","with","with","all","Male","LPM","weekdaySaturday",5.04078921020188e-05,1.4222385240397e-06,35.4426428830244,3.76608223211137e-275,NA,NA,3817878617
"2.35","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp20-24",-0.000786623470584177,6.84829223235984e-06,-114.86417984139,0,NA,NA,3817878617
"2.36","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp25-34",-0.000737699588188185,5.63144357406319e-06,-130.996533745951,0,NA,NA,3817878617
"2.37","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp35-44",-0.000653402616723491,5.45017395867767e-06,-119.886561727659,0,NA,NA,3817878617
"2.38","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp45-54",-0.000693955839439063,5.32601536456599e-06,-130.295500845896,0,NA,NA,3817878617
"2.39","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp55-64",-0.000702681201111671,5.32318296847675e-06,-132.003954264369,0,NA,NA,3817878617
"2.40","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:age_grp65-199",-0.00069479424125461,5.23346553741684e-06,-132.759877042689,0,NA,NA,3817878617
"2.41","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg1",-7.49021249292582e-05,7.65719053645257e-06,-9.78193301742743,1.34614710919728e-22,NA,NA,3817878617
"2.42","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg2",-8.55228759722858e-05,3.55403678536407e-06,-24.0635877277575,6.01692328729706e-128,NA,NA,3817878617
"2.43","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg3",-9.35047948111373e-05,3.33471849989495e-06,-28.0397865109402,5.32154781723114e-173,NA,NA,3817878617
"2.44","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg4",-0.00013176092347992,9.75660453861765e-06,-13.5047928773168,1.46525576473531e-41,NA,NA,3817878617
"2.45","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg5",-0.000145903907503709,7.66624294794668e-06,-19.0319963108901,9.26556160591255e-81,NA,NA,3817878617
"2.46","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg6",-0.000180250180309521,9.2868451440746e-06,-19.4091941356994,6.45318172490553e-84,NA,NA,3817878617
"2.47","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg7",-0.000156763578119659,1.59735708687799e-05,-9.81393449263441,9.80685751823085e-23,NA,NA,3817878617
"2.48","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg8",-0.000219154681186326,1.55517425745449e-05,-14.0919694456001,4.25527815745729e-45,NA,NA,3817878617
"2.49","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg9",-0.000145365188532445,1.70947108996284e-05,-8.50351839150462,1.83929446611465e-17,NA,NA,3817878617
"2.50","all","4 yr.","mnwk","with","with","all","Male","LPM","policyTRUE:curr_pts_reg10-150",-0.000572895371068109,1.31856805047916e-05,-43.4482976331726,0,NA,NA,3817878617
"3","all","4 yr.","mnwk","no","with","all","Female","LPM","(Intercept)",0.000123026471314573,2.17606245522318e-06,56.5362777246004,0,NA,NA,3432552779
"3.1","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE",4.58759561739299e-06,5.87925207694796e-07,7.80302589062401,6.04401606817198e-15,NA,NA,3432552779
"3.2","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp20-24",7.11473868439283e-05,2.4143147127916e-06,29.4689778706036,7.19367207717173e-191,NA,NA,3432552779
"3.3","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp25-34",7.30443656891773e-06,2.07979115077418e-06,3.51210099446703,0.000444579024733028,NA,NA,3432552779
"3.4","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp35-44",-1.90809559363566e-05,2.04395035074748e-06,-9.33533240148352,1.00674908521385e-20,NA,NA,3432552779
"3.5","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp45-54",-0.000105861840649884,1.9841755995521e-06,-53.353060421558,0,NA,NA,3432552779
"3.6","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp55-64",-0.000177331105040402,1.97530030062942e-06,-89.774251025981,0,NA,NA,3432552779
"3.7","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp65-199",-0.000241192646449736,1.95681588341554e-06,-123.257710903667,0,NA,NA,3432552779
"3.8","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg1",0.000303604367865121,5.68365227177782e-06,53.4171257050099,0,NA,NA,3432552779
"3.9","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg2",0.000362836140494364,2.69029315098745e-06,134.868625882346,0,NA,NA,3432552779
"3.10","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg3",0.000424624509327711,2.72898177682069e-06,155.598147607422,0,NA,NA,3432552779
"3.11","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg4",0.000741415202882827,9.61050396746458e-06,77.1463396084967,0,NA,NA,3432552779
"3.12","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg5",0.00084013961152154,7.93306208309594e-06,105.903572003015,0,NA,NA,3432552779
"3.13","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg6",0.00100087268346133,1.06049625621888e-05,94.3777667853221,0,NA,NA,3432552779
"3.14","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg7",0.0012437133631314,2.09540280139548e-05,59.3543810432592,0,NA,NA,3432552779
"3.15","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg8",0.00138094060307597,2.11811428897723e-05,65.1966992651177,0,NA,NA,3432552779
"3.16","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg9",0.00103902726853523,1.99216145234728e-05,52.1557761952974,0,NA,NA,3432552779
"3.17","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg10-150",0.00184433015748407,2.40738073173092e-05,76.611486217138,0,NA,NA,3432552779
"3.18","all","4 yr.","mnwk","no","with","all","Female","LPM","month02",7.39958264500738e-05,1.4993961538011e-06,49.3504176748006,0,NA,NA,3432552779
"3.19","all","4 yr.","mnwk","no","with","all","Female","LPM","month03",9.88844101679354e-05,1.48789330408274e-06,66.459342142746,0,NA,NA,3432552779
"3.20","all","4 yr.","mnwk","no","with","all","Female","LPM","month04",9.42892832727476e-05,1.49813731187445e-06,62.9376776917557,0,NA,NA,3432552779
"3.21","all","4 yr.","mnwk","no","with","all","Female","LPM","month05",0.000103485914187238,1.49597053620163e-06,69.1764387619531,0,NA,NA,3432552779
"3.22","all","4 yr.","mnwk","no","with","all","Female","LPM","month06",8.14011784092168e-05,1.48235441159927e-06,54.9134388998075,0,NA,NA,3432552779
"3.23","all","4 yr.","mnwk","no","with","all","Female","LPM","month07",4.99915361207689e-05,1.43310739238464e-06,34.8833146674269,1.33149393405213e-266,NA,NA,3432552779
"3.24","all","4 yr.","mnwk","no","with","all","Female","LPM","month08",2.31846438359368e-05,1.39815308777655e-06,16.5823356817147,9.35227278700387e-62,NA,NA,3432552779
"3.25","all","4 yr.","mnwk","no","with","all","Female","LPM","month09",0.000128776221827034,1.537466871146e-06,83.7586970124734,0,NA,NA,3432552779
"3.26","all","4 yr.","mnwk","no","with","all","Female","LPM","month10",0.000116104065686296,1.51124058453884e-06,76.8269902715228,0,NA,NA,3432552779
"3.27","all","4 yr.","mnwk","no","with","all","Female","LPM","month11",0.000109740403987828,1.5149776848166e-06,72.4369771830088,0,NA,NA,3432552779
"3.28","all","4 yr.","mnwk","no","with","all","Female","LPM","month12",-0.000117029263057071,1.21596588271773e-06,-96.2438705891205,0,NA,NA,3432552779
"3.29","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayMonday",0.000167388446404154,1.05349884123599e-06,158.888116296142,0,NA,NA,3432552779
"3.30","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayTuesday",0.000221802099806868,1.10456734416107e-06,200.804505926553,0,NA,NA,3432552779
"3.31","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayWednesday",0.000242042691263483,1.12284549300287e-06,215.561885203082,0,NA,NA,3432552779
"3.32","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayThursday",0.000216280956819354,1.10168137887875e-06,196.318972949762,0,NA,NA,3432552779
"3.33","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayFriday",0.000157107991429395,1.0456465180558e-06,150.249619461757,0,NA,NA,3432552779
"3.34","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdaySaturday",2.69829617366266e-05,9.07499373471366e-07,29.733311697408,2.85041762510903e-194,NA,NA,3432552779
"3.35","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg1",-7.58713472095234e-06,7.61161917790277e-06,-0.996783278777069,0.318869716401208,NA,NA,3432552779
"3.36","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg2",-2.82918984874497e-05,3.56261314065797e-06,-7.9413333332691,2.00019401779498e-15,NA,NA,3432552779
"3.37","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg3",-3.07483938964818e-05,3.7735737625173e-06,-8.14834844409401,3.68928156765873e-16,NA,NA,3432552779
"3.38","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg4",-1.91254936100835e-05,1.23825561381263e-05,-1.54455133469538,0.122454825293717,NA,NA,3432552779
"3.39","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg5",-1.71090515209859e-05,1.06103587737496e-05,-1.61248567421813,0.106856294941426,NA,NA,3432552779
"3.40","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg6",-5.92326427260085e-05,1.4113658406103e-05,-4.1968312553459,2.70675459506019e-05,NA,NA,3432552779
"3.41","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg7",-3.97984974488182e-05,2.69731452747448e-05,-1.47548597108109,0.140081937293923,NA,NA,3432552779
"3.42","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg8",-5.43800509774678e-05,2.78112242055268e-05,-1.955327481293,0.0505444296189738,NA,NA,3432552779
"3.43","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg9",2.27843145133513e-05,2.67724427265618e-05,0.851036072653403,0.394749314897767,NA,NA,3432552779
"3.44","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg10-150",-0.000234015566667608,2.95557407960385e-05,-7.91777029994034,2.41807616447047e-15,NA,NA,3432552779
"4","all","4 yr.","mnwk","with","with","all","Female","LPM","(Intercept)",-5.93250368121457e-05,2.13216252782725e-06,-27.8238811712915,2.23078658567455e-170,NA,NA,3432552779
"4.1","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE",0.00034494726969106,3.61886303278158e-06,95.3192388234496,0,NA,NA,3432552779
"4.2","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp20-24",0.0002460296772442,2.74875026160532e-06,89.506013216535,0,NA,NA,3432552779
"4.3","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp25-34",0.000193295993110669,2.19139410305478e-06,88.2068601175923,0,NA,NA,3432552779
"4.4","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp35-44",0.000156661759745455,2.1068484042082e-06,74.3583446405259,0,NA,NA,3432552779
"4.5","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp45-54",8.96240365847575e-05,2.02144087632623e-06,44.3367093415268,0,NA,NA,3432552779
"4.6","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp55-64",2.03386120562525e-05,2.01622895031343e-06,10.0874516522991,6.27781579655564e-24,NA,NA,3432552779
"4.7","all","4 yr.","mnwk","with","with","all","Female","LPM","age_grp65-199",-4.56864450230156e-05,1.98679304275004e-06,-22.9950699644983,5.22210970374077e-117,NA,NA,3432552779
"4.8","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg1",0.000300793797930696,5.68425122327451e-06,52.9170485461792,0,NA,NA,3432552779
"4.9","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg2",0.000359293859358772,2.69137601291138e-06,133.49820227093,0,NA,NA,3432552779
"4.10","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg3",0.000421580912521591,2.72905839438684e-06,154.478523943901,0,NA,NA,3432552779
"4.11","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg4",0.000739555549390513,9.61079812597636e-06,76.9504821240205,0,NA,NA,3432552779
"4.12","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg5",0.000837593535254321,7.9336705088168e-06,105.574530014007,0,NA,NA,3432552779
"4.13","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg6",0.000998082088287636,1.06051727915208e-05,94.1127606224045,0,NA,NA,3432552779
"4.14","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg7",0.00124252881354543,2.09546296197916e-05,59.296147729181,0,NA,NA,3432552779
"4.15","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg8",0.0013790106832799,2.1181568888141e-05,65.1042748798446,0,NA,NA,3432552779
"4.16","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg9",0.00103734138099152,1.99208617876107e-05,52.0731177220792,0,NA,NA,3432552779
"4.17","all","4 yr.","mnwk","with","with","all","Female","LPM","curr_pts_reg10-150",0.00184367549552627,2.40734704201025e-05,76.5853640273948,0,NA,NA,3432552779
"4.18","all","4 yr.","mnwk","with","with","all","Female","LPM","month02",7.39990046320633e-05,1.49939310586792e-06,49.3526376388326,0,NA,NA,3432552779
"4.19","all","4 yr.","mnwk","with","with","all","Female","LPM","month03",9.88887225885646e-05,1.48788866700288e-06,66.4624476156274,0,NA,NA,3432552779
"4.20","all","4 yr.","mnwk","with","with","all","Female","LPM","month04",9.4275014033085e-05,1.49815363551445e-06,62.927467382684,0,NA,NA,3432552779
"4.21","all","4 yr.","mnwk","with","with","all","Female","LPM","month05",0.000103471877664515,1.49598180705982e-06,69.1665347641338,0,NA,NA,3432552779
"4.22","all","4 yr.","mnwk","with","with","all","Female","LPM","month06",8.13882984875687e-05,1.48236061585587e-06,54.904520274628,0,NA,NA,3432552779
