"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"1.13","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg6",0.00138424787445358,6.96432513834595e-06,198.762672183675,0,NA,NA,4351027460
"1.14","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg7",0.00166207862284193,1.2198375532814e-05,136.254095340063,0,NA,NA,4351027460
"1.15","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg8",0.00182596880464914,1.18197647254721e-05,154.48436132693,0,NA,NA,4351027460
"1.16","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg9",0.00170608335981405,1.27871552233799e-05,133.421650868417,0,NA,NA,4351027460
"1.17","all","4 yr.","mnwk","no","with","all","Male","LPM","curr_pts_reg10-150",0.00263724324890006,1.05879602557904e-05,249.079443555503,0,NA,NA,4351027460
"1.18","all","4 yr.","mnwk","no","with","all","Male","LPM","month02",0.000112877242913476,1.88455748142234e-06,59.8958875100395,0,NA,NA,4351027460
"1.19","all","4 yr.","mnwk","no","with","all","Male","LPM","month03",0.000131300844556758,1.84916722104796e-06,71.0053926233602,0,NA,NA,4351027460
"1.20","all","4 yr.","mnwk","no","with","all","Male","LPM","month04",0.000107351265321553,1.84493845773998e-06,58.1869085503569,0,NA,NA,4351027460
"1.21","all","4 yr.","mnwk","no","with","all","Male","LPM","month05",0.000127903902193279,1.84506301309657e-06,69.3222406418615,0,NA,NA,4351027460
"1.22","all","4 yr.","mnwk","no","with","all","Male","LPM","month06",0.000112300104385898,1.84890071140178e-06,60.7388507632491,0,NA,NA,4351027460
"1.23","all","4 yr.","mnwk","no","with","all","Male","LPM","month07",9.17804265104585e-05,1.81857450126689e-06,50.468334647011,0,NA,NA,4351027460
"1.24","all","4 yr.","mnwk","no","with","all","Male","LPM","month08",2.63382067738074e-05,1.76809953901117e-06,14.8963371081118,3.48150385369864e-50,NA,NA,4351027460
"1.25","all","4 yr.","mnwk","no","with","all","Male","LPM","month09",0.00018474166833699,1.90358976031373e-06,97.0490975463865,0,NA,NA,4351027460
"1.26","all","4 yr.","mnwk","no","with","all","Male","LPM","month10",0.000158766747342642,1.86982395393833e-06,84.9099975472228,0,NA,NA,4351027460
"1.27","all","4 yr.","mnwk","no","with","all","Male","LPM","month11",0.000137258470562104,1.86919307797948e-06,73.4319381871856,0,NA,NA,4351027460
"1.28","all","4 yr.","mnwk","no","with","all","Male","LPM","month12",-0.000237896919140262,1.55626444561249e-06,-152.864071277189,0,NA,NA,4351027460
"1.29","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayMonday",0.000193372319439365,1.34070625271067e-06,144.231683150877,0,NA,NA,4351027460
"1.30","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayTuesday",0.000255982262661352,1.37736979460111e-06,185.848610637992,0,NA,NA,4351027460
"1.31","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayWednesday",0.000292727169433279,1.39828200687794e-06,209.34773385726,0,NA,NA,4351027460
"1.32","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayThursday",0.000259215916479086,1.38181907786383e-06,187.590344229297,0,NA,NA,4351027460
"1.33","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdayFriday",0.000210489468216612,1.35344413008417e-06,155.521357356304,0,NA,NA,4351027460
"1.34","all","4 yr.","mnwk","no","with","all","Male","LPM","weekdaySaturday",4.42325349686507e-05,1.2479903005447e-06,35.4430118161535,3.71707162897873e-275,NA,NA,4351027460
"1.35","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg1",-7.482315150045e-05,7.63902996994371e-06,-9.79484984282649,1.18473379782284e-22,NA,NA,4351027460
"1.36","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg2",-8.65244366776492e-05,3.51459456105929e-06,-24.618611101353,7.98432377765605e-134,NA,NA,4351027460
"1.37","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg3",-8.86322444008335e-05,3.29059437274475e-06,-26.9350258223725,8.54413139851866e-160,NA,NA,4351027460
"1.38","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg4",-0.000126975718784095,9.73558027818443e-06,-13.0424397063032,7.0175128157673e-39,NA,NA,4351027460
"1.39","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg5",-0.000150683105501161,7.63807241257412e-06,-19.7278969564494,1.24233089258823e-86,NA,NA,4351027460
"1.40","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg6",-0.000181462134923588,9.26344328128526e-06,-19.5890587779808,1.91703120340263e-85,NA,NA,4351027460
"1.41","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg7",-0.000161039566667837,1.59532241247595e-05,-10.0944840621841,5.84375922800729e-24,NA,NA,4351027460
"1.42","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg8",-0.000227739404561005,1.55305232899642e-05,-14.6639878327969,1.09640203182438e-48,NA,NA,4351027460
"1.43","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg9",-0.000145572792299519,1.7081011931729e-05,-8.52249227864006,1.56156113663112e-17,NA,NA,4351027460
"1.44","all","4 yr.","mnwk","no","with","all","Male","LPM","policyTRUE:curr_pts_reg10-150",-0.000571791768342289,1.31444079943897e-05,-43.5007623459606,0,NA,NA,4351027460
"2","all","4 yr.","mnwk","no","with","all","Female","LPM","(Intercept)",8.63383268841309e-05,1.92165035209249e-06,44.9292592641095,0,NA,NA,3642166888
"2.1","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE",3.42206145527066e-06,5.47666793924681e-07,6.24843699350026,4.14580444269002e-10,NA,NA,3642166888
"2.2","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp20-24",8.55595253144743e-05,2.13823470668562e-06,40.0140943587508,0,NA,NA,3642166888
"2.3","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp25-34",2.67134753507481e-05,1.81275992582828e-06,14.7363558572392,3.76564370661874e-49,NA,NA,3642166888
"2.4","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp35-44",1.10189355892662e-05,1.78711736241664e-06,6.16575935134209,7.01457030063739e-10,NA,NA,3642166888
"2.5","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp45-54",-7.06921735398191e-05,1.7250387003845e-06,-40.9800507803462,0,NA,NA,3642166888
"2.6","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp55-64",-0.00013787099752412,1.71574722588366e-06,-80.3562409684864,0,NA,NA,3642166888
"2.7","all","4 yr.","mnwk","no","with","all","Female","LPM","age_grp65-199",-0.000197849898329463,1.69632444088529e-06,-116.634467770922,0,NA,NA,3642166888
"2.8","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg1",0.000323082139791787,5.68150658598895e-06,56.8655751607388,0,NA,NA,3642166888
"2.9","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg2",0.00038174097616623,2.68582461902939e-06,142.131758515262,0,NA,NA,3642166888
"2.10","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg3",0.000443691202788074,2.72463492146275e-06,162.844276601238,0,NA,NA,3642166888
"2.11","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg4",0.000761977106749205,9.60916470882328e-06,79.2969139190159,0,NA,NA,3642166888
"2.12","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg5",0.000860537507548786,7.93142604843101e-06,108.497198649292,0,NA,NA,3642166888
"2.13","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg6",0.00102105907109068,1.06037918316914e-05,96.2918819321838,0,NA,NA,3642166888
"2.14","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg7",0.00126549372631995,2.09533464567486e-05,60.3957811193623,0,NA,NA,3642166888
"2.15","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg8",0.00140232860627745,2.1180520553608e-05,66.2084108239055,0,NA,NA,3642166888
"2.16","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg9",0.00105934663840079,1.99210915468575e-05,53.1771382059585,0,NA,NA,3642166888
"2.17","all","4 yr.","mnwk","no","with","all","Female","LPM","curr_pts_reg10-150",0.00186708858185014,2.40732891715414e-05,77.5585159362996,0,NA,NA,3642166888
"2.18","all","4 yr.","mnwk","no","with","all","Female","LPM","month02",6.97206245528955e-05,1.41312505848518e-06,49.3379012241377,0,NA,NA,3642166888
"2.19","all","4 yr.","mnwk","no","with","all","Female","LPM","month03",9.31584933273874e-05,1.40228674282219e-06,66.4332696605974,0,NA,NA,3642166888
"2.20","all","4 yr.","mnwk","no","with","all","Female","LPM","month04",8.90040866272422e-05,1.41192056066045e-06,63.0376021903167,0,NA,NA,3642166888
"2.21","all","4 yr.","mnwk","no","with","all","Female","LPM","month05",9.76517812749335e-05,1.40988158005513e-06,69.2623995208982,0,NA,NA,3642166888
"2.22","all","4 yr.","mnwk","no","with","all","Female","LPM","month06",7.68209115013793e-05,1.39704829652773e-06,54.9880141526333,0,NA,NA,3642166888
"2.23","all","4 yr.","mnwk","no","with","all","Female","LPM","month07",4.72049279435992e-05,1.35063562595943e-06,34.9501575675282,1.28792719460263e-267,NA,NA,3642166888
"2.24","all","4 yr.","mnwk","no","with","all","Female","LPM","month08",2.19283283113085e-05,1.31769300695864e-06,16.641454569089,3.49037400921871e-62,NA,NA,3642166888
"2.25","all","4 yr.","mnwk","no","with","all","Female","LPM","month09",0.000121427269711119,1.44900194880926e-06,83.8006255346336,0,NA,NA,3642166888
"2.26","all","4 yr.","mnwk","no","with","all","Female","LPM","month10",0.000109463321879587,1.42428451590032e-06,76.8549546509625,0,NA,NA,3642166888
"2.27","all","4 yr.","mnwk","no","with","all","Female","LPM","month11",0.000103445382734159,1.42780782106553e-06,72.4504945329138,0,NA,NA,3642166888
"2.28","all","4 yr.","mnwk","no","with","all","Female","LPM","month12",-0.000110293763097141,1.14599264503068e-06,-96.2429938581223,0,NA,NA,3642166888
"2.29","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayMonday",0.000157756442762901,9.92872643230907e-07,158.888900644443,0,NA,NA,3642166888
"2.30","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayTuesday",0.000209038948950114,1.04100535312271e-06,200.804874175775,0,NA,NA,3642166888
"2.31","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayWednesday",0.00022811340509915,1.05823287633863e-06,215.5606863098,0,NA,NA,3642166888
"2.32","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayThursday",0.000203833049888053,1.03828473331299e-06,196.317101993454,0,NA,NA,3642166888
"2.33","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdayFriday",0.000148064876392871,9.85471441885076e-07,150.247759701329,0,NA,NA,3642166888
"2.34","all","4 yr.","mnwk","no","with","all","Female","LPM","weekdaySaturday",2.54294111773529e-05,8.55269549137366e-07,29.7326278048847,2.90902896165241e-194,NA,NA,3642166888
"2.35","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg1",-5.54511032353025e-06,7.60854437626358e-06,-0.728800418228401,0.466123755757993,NA,NA,3642166888
"2.36","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg2",-2.59235440389824e-05,3.55599846137864e-06,-7.29008865457494,3.09751192077099e-13,NA,NA,3642166888
"2.37","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg3",-2.81524178522195e-05,3.76729410178771e-06,-7.47284844017362,7.8477235012759e-14,NA,NA,3642166888
"2.38","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg4",-1.68252636844006e-05,1.2380670617292e-05,-1.35899453305065,0.174148321163386,NA,NA,3642166888
"2.39","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg5",-1.4535816596441e-05,1.0608150026405e-05,-1.37024990787834,0.170608903991017,NA,NA,3642166888
"2.40","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg6",-5.63508081237152e-05,1.41119969937647e-05,-3.9931136711986,6.52112883815974e-05,NA,NA,3642166888
"2.41","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg7",-3.74432816007877e-05,2.6972327530425e-05,-1.38821099360266,0.165072805714918,NA,NA,3642166888
"2.42","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg8",-5.16966925380643e-05,2.78104369642172e-05,-1.85889537099258,0.0630419704526076,NA,NA,3642166888
"2.43","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg9",2.59457039837855e-05,2.67716201464922e-05,0.96914956367275,0.332470571531564,NA,NA,3642166888
"2.44","all","4 yr.","mnwk","no","with","all","Female","LPM","policyTRUE:curr_pts_reg10-150",-0.000230773225835348,2.95549647158764e-05,-7.80827275734762,5.79770264021867e-15,NA,NA,3642166888
